"No.","Time","Source","Destination","Protocol","Length","Info"
"249","2.555169026","192.168.1.84","142.250.82.70","UDP","166","56054  >  19305 Len=124"
"250","2.560816256","142.250.82.70","192.168.1.84","UDP","104","19305  >  56054 Len=62"
"251","2.579165069","192.168.1.84","142.250.82.70","UDP","165","56054  >  19305 Len=123"
"252","2.596939127","192.168.1.84","142.250.82.70","UDP","734","56054  >  19305 Len=692"
"253","2.597734025","192.168.1.84","142.250.82.70","UDP","165","56054  >  19305 Len=123"
"254","2.611256412","142.250.82.70","192.168.1.84","UDP","104","19305  >  56054 Len=62"
"255","2.618039221","192.168.1.84","142.250.82.70","UDP","166","56054  >  19305 Len=124"
"256","2.639901192","192.168.1.84","142.250.82.70","UDP","166","56054  >  19305 Len=124"
"257","2.647272006","192.168.1.84","142.250.82.70","UDP","685","56054  >  19305 Len=643"
"258","2.647453108","192.168.1.84","142.250.82.70","UDP","686","56054  >  19305 Len=644"
"259","2.656822511","192.168.1.84","142.250.82.70","UDP","160","56054  >  19305 Len=118"
"260","2.662405452","192.168.1.84","142.250.82.70","UDP","518","56054  >  19305 Len=476"
"261","2.662639451","142.250.82.70","192.168.1.84","UDP","104","19305  >  56054 Len=62"
"262","2.675609234","192.168.1.84","142.250.82.70","UDP","164","56054  >  19305 Len=122"
"263","2.680042497","192.168.1.84","192.168.1.1","DNS","86","Standard query 0x6c1a PTR 70.82.250.142.in-addr.arpa"
"264","2.684251018","192.168.1.84","142.250.82.70","UDP","120","56054  >  19305 Len=78"
"265","2.700899209","192.168.1.84","142.250.82.70","UDP","688","56054  >  19305 Len=646"
"266","2.702236874","192.168.1.84","142.250.82.70","UDP","162","56054  >  19305 Len=120"
"267","2.713120196","142.250.82.70","192.168.1.84","UDP","104","19305  >  56054 Len=62"
"268","2.718941868","192.168.1.84","142.250.82.70","UDP","159","56054  >  19305 Len=117"
"269","2.738230628","192.168.1.84","142.250.82.70","UDP","155","56054  >  19305 Len=113"
"270","2.757850144","192.168.1.84","142.250.82.70","UDP","161","56054  >  19305 Len=119"
"271","2.761507662","192.168.1.84","142.250.82.70","UDP","480","56054  >  19305 Len=438"
"272","2.763789160","142.250.82.70","192.168.1.84","UDP","104","19305  >  56054 Len=62"
"273","2.776429700","192.168.1.84","142.250.82.70","UDP","151","56054  >  19305 Len=109"
"274","2.796611948","192.168.1.84","142.250.82.70","UDP","155","56054  >  19305 Len=113"
"275","2.814730913","192.168.1.84","142.250.82.70","UDP","921","56054  >  19305 Len=879"
"276","2.814915167","192.168.1.84","142.250.82.70","UDP","921","56054  >  19305 Len=879"
"277","2.815380892","142.250.82.70","192.168.1.84","UDP","104","19305  >  56054 Len=62"
"278","2.819207186","192.168.1.84","142.250.82.70","UDP","120","56054  >  19305 Len=78"
"279","2.820036885","192.168.1.84","142.250.82.70","UDP","153","56054  >  19305 Len=111"
"280","2.828509668","192.168.1.84","142.250.82.70","UDP","285","56054  >  19305 Len=243"
"281","2.839589024","192.168.1.84","142.250.82.70","UDP","161","56054  >  19305 Len=119"
"282","2.860944968","192.168.1.84","142.250.82.70","UDP","159","56054  >  19305 Len=117"
"283","2.862164530","192.168.1.84","142.250.82.70","UDP","372","56054  >  19305 Len=330"
