"No.","Time","Source","Destination","Protocol","Length","Info"
"1120","8.674074","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1208","54954  >  58748 Len=1146"
"1121","8.674076","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","172","54954  >  58748 Len=110"
"1122","8.681373","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","197","58748  >  54954 Len=135"
"1123","8.684558","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1208","54954  >  58748 Len=1146"
"1124","8.684559","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1208","54954  >  58748 Len=1146"
"1125","8.684559","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","132","54954  >  58748 Len=70"
"1126","8.684678","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","108","54954  >  58748 Len=46"
"1127","8.694376","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","116","58748  >  54954 Len=54"
"1128","8.695235","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1208","54954  >  58748 Len=1146"
"1129","8.695236","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1208","54954  >  58748 Len=1146"
"1130","8.695385","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","170","54954  >  58748 Len=108"
"1131","8.695386","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","132","54954  >  58748 Len=70"
"1132","8.698718","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","104","54954  >  58748 Len=42"
"1133","8.701950","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","192","58748  >  54954 Len=130"
"1134","8.711439","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","170","54954  >  58748 Len=108"
"1135","8.721281","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","183","58748  >  54954 Len=121"
"1136","8.730332","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","169","54954  >  58748 Len=107"
"1137","8.741860","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","197","58748  >  54954 Len=135"
"1138","8.744093","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","104","58748  >  54954 Len=42"
"1139","8.747354","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1140","8.747355","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1141","8.747550","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1142","8.747551","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1143","8.747717","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1144","8.747718","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1145","8.747896","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1146","8.750879","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","100","54954  >  58748 Len=38"
"1147","8.750880","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","171","54954  >  58748 Len=109"
"1148","8.761696","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","190","58748  >  54954 Len=128"
"1149","8.761728","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1150","8.761730","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1151","8.761856","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1152","8.761857","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1153","8.762034","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1154","8.766456","192.168.1.79","132.145.26.73","UDP","94","55552  >  10000 Len=52"
"1155","8.766755","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:8a0:fe07:7800::1","DNS","96","Standard query 0x8f58 A cdn.jsdelivr.net"
"1156","8.766896","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:8a0:fe07:7800::1","DNS","96","Standard query 0x5565 AAAA cdn.jsdelivr.net"
"1157","8.777515","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1158","8.777516","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1159","8.777626","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1160","8.777626","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1177","54954  >  58748 Len=1115"
"1161","8.777798","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","163","54954  >  58748 Len=101"
"1162","8.777799","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","1178","54954  >  58748 Len=1116"
"1163","8.779525","2001:8a0:fe07:7800::1","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","DNS","222","Standard query response 0x8f58 A cdn.jsdelivr.net CNAME cdn.jsdelivr.net.cdn.cloudflare.net A 104.16.88.20 A 104.16.85.20 A 104.16.87.20 A 104.16.89.20 A 104.16.86.20"
"1164","8.781402","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","188","58748  >  54954 Len=126"
"1165","8.782650","2001:8a0:fe07:7800::1","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","DNS","282","Standard query response 0x5565 AAAA cdn.jsdelivr.net CNAME cdn.jsdelivr.net.cdn.cloudflare.net AAAA 2606:4700::6810:5814 AAAA 2606:4700::6810:5514 AAAA 2606:4700::6810:5914 AAAA 2606:4700::6810:5614 AAAA 2606:4700::6810:5714"
"1166","8.783737","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2606:4700::6810:5814","QUIC","1392","Initial, SCID=492075317c47b8bd000045"
"1167","8.789985","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","166","54954  >  58748 Len=104"
"1168","8.794372","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","120","58748  >  54954 Len=58"
"1169","8.801221","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","193","58748  >  54954 Len=131"
"1170","8.801321","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","104","54954  >  58748 Len=42"
"1171","8.816476","2606:4700::6810:5814","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","QUIC","1262","Initial[Dissector bug, protocol QUIC: ../epan/dissectors/packet-quic.c:2234: failed assertion ""quic_packet""]"
"1172","8.816478","2606:4700::6810:5814","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","QUIC","1258","Protected Payload (KP0), DCID=8f91d73972acfa6f14df0d"
"1173","8.816479","2606:4700::6810:5814","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","QUIC","702","Protected Payload (KP0), DCID=630652c47d0fe749cd0a88"
"1174","8.816479","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","UDP","171","54954  >  58748 Len=109"
"1175","8.817117","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2606:4700::6810:5814","QUIC","115","Handshake, DCID=01c8d1d8, SCID=f38adcdd34c8ba"
"1176","8.818256","2001:8a0:fe07:7800:bd1e:7fb5:db2:f993","2a00:1450:4003:80d::200e","TCP","86","49349  >  443 [FIN, ACK] Seq=1 Ack=1 Win=2048 Len=0 TSval=937436128 TSecr=2990759553"
